id,DWD_ID,STATION NAME,FEDERAL STATE,LAT,LON,ALTITUDE,PERIOD,RECORD LENGTH,MEAN ANNUAL AIR TEMP,MEAN MONTHLY MAX TEMP,MEAN MONTHLY MIN TEMP,MEAN ANNUAL WIND SPEED,MEAN CLOUD COVER,MEAN ANNUAL SUNSHINE,MEAN ANNUAL RAINFALL,MAX MONTHLY WIND SPEED,MAX AIR TEMP,MAX WIND SPEED,MAX RAINFALL,MIN AIR TEMP,MEAN RANGE AIR TEMP
72;00400;Berlin-Buch;Berlin;52,6309;13,5022;60,0;1951-2016;65;9,1;13,5;5,4;2,0;67,0;1564,0;578,0;3,0;33,8;22,8;36,0;-14,3;8,1,,,,,
73;00402;Berlin-Dahlem (LFAG);Berlin;52,4564;13,2997;55,0;1876-1962;86;8,9;12,8;5,0;2,0;66,0;1378,0;587,0;3,0;32,8;3,8;34,0;-14,7;7,8,,,,,
74;00403;Berlin-Dahlem (FU);Berlin;52,4537;13,3017;51,0;1719-2016;297;9,0;13,3;5,2;2,0;65,0;1700,0;592,0;3,0;33,4;27,7;35,0;-13,9;8,1,,,,,
85;00427;Berlin-Schönefeld;Brandenburg;52,3807;13,5306;46,0;1957-2016;59;9,1;13,6;4,9;3,0;66,0;1714,0;522,0;3,0;34,0;27,9;32,0;-15,4;8,7,,,,,
87;00430;Berlin-Tegel;Berlin;52,5644;13,3088;36,0;1961-2016;55;9,7;13,5;5,8;3,0;66,0;1647,0;549,0;3,0;33,9;27,4;36,0;-14,4;7,7,,,,,
89;00433;Berlin-Tempelhof;Berlin;52,4675;13,4021;48,0;1938-2016;78;9,6;13,4;5,8;3,0;66,0;1651,0;578,0;3,0;33,7;27,5;36,0;-13,7;7,6,,,,,
91;00435;Berlin-Zehlendorf;Berlin;52,4289;13,2327;45,0;1964-2006;42;9,3;13,4;5,5;2,0;66,0;;606,0;3,0;33,4;16,3;36,0;-13,9;7,9,,,,,,
