time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,latitude,longitude
23-12-21 0:00,-3.4,-4.1,95,0,,175,11.1,18.5,1022.8,0,2,52.55407,13.4446
24-12-21 1:00,-3.4,-4.2,94,0,0,169,11.1,18.5,1022.1,0,2,52.55407,13.4446
25-12-21 2:00,-3.4,-4.2,94,0,,167,11.1,18.5,1021.6,0,2,52.55407,13.4446
26-12-21 3:00,-3.5,-4.3,94,0,,169,11.1,18.5,1020.9,0,2,52.55407,13.4446
27-12-21 4:00,-3.5,-4.5,93,0,,170,11.1,20.4,1020.2,0,3,52.55407,13.4446
